"log_volume","log_recency","log_frequency","first_time","result"
6.21660610108486,2.484906649788,2.07944154167984,0,0
6.62140565176413,2.484906649788,2.26868354131836,0,0
7.46794233228585,2.63905732961526,2.30258509299405,0,0
7.31388683163346,2.83321334405622,1.89711998488588,0,0
6.62140565176413,2.70805020110221,1.99243016469021,0,0
5.52545293913178,2.70805020110221,0,1,0
5.52545293913178,2.70805020110221,0,1,0
5.52545293913178,2.70805020110221,0,1,0
5.52545293913178,2.70805020110221,0,1,0
7.46794233228585,2.89037175789616,1.92529086185258,0,1
6.62140565176413,2.70805020110221,2.07944154167984,0,0
7.46794233228585,2.83321334405622,2.06142303617716,0,0
6.21660610108486,3.09104245335832,0,1,0
6.62140565176413,2.83321334405622,1.99243016469021,0,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
5.52545293913178,2.83321334405622,0,1,0
6.90875477931522,2.484906649788,2.81839825827108,0,0
7.31388683163346,3.09104245335832,1.70474809223843,0,0
6.21660610108486,3.17805383034795,0,1,0
7.31388683163346,3.17805383034795,1.54044504094715,0,0
6.21660610108486,2.70805020110221,2.4423470353692,0,1
6.90875477931522,2.83321334405622,2.4423470353692,0,0
7.13169851046691,2.83321334405622,2.484906649788,0,0
6.21660610108486,3.09104245335832,1.25276296849537,0,0
6.62140565176413,3.09104245335832,1.73460105538811,0,0
7.60140233458373,3.17805383034795,1.90954250488444,0,0
6.62140565176413,3.09104245335832,1.89711998488588,0,0
6.62140565176413,3.09104245335832,1.99243016469021,0,0
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,0
7.31388683163346,3.25809653802148,1.64222773525709,0,0
5.52545293913178,3.09104245335832,0,1,0
5.52545293913178,3.09104245335832,0,1,0
6.62140565176413,3.17805383034795,1.84582669049833,0,0
6.21660610108486,3.09104245335832,1.94591014905531,0,0
6.62140565176413,2.70805020110221,3.120895416508,0,0
5.52545293913178,3.17805383034795,0,1,1
5.52545293913178,3.17805383034795,0,1,0
5.52545293913178,3.17805383034795,0,1,0
5.52545293913178,3.17805383034795,0,1,0
5.52545293913178,3.17805383034795,0,1,0
5.52545293913178,3.17805383034795,0,1,0
6.62140565176413,2.83321334405622,3.19184715248028,0,0
6.21660610108486,3.09104245335832,2.80336038090653,0,0
5.52545293913178,3.68887945411394,0,1,0
5.52545293913178,4.29045944114839,0,1,0
